question_id,question,expected,actual,pass,score,source,category,trial_id,model,temperature,max_tokens,latency_ms,input_tokens,output_tokens,total_cost
example_0,What is the capital of France?,Paris,The capital of France is Paris.,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.6436710357666016,21,7,4.55e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.9151890277862549,22,1,3.5000000000000004e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.7170605659484863,20,3,3.6e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.40988731384277344,24,2,4e-05
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.41022348403930664,22,9,5.1000000000000006e-05
example_5,What is the chemical symbol for water?,H2O,H2O,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.7161564826965332,22,3,3.9e-05
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.61415696144104,20,4,3.8e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,1,gpt-3.5-turbo,0.3,200,0.5124509334564209,21,17,6.549999999999999e-05
example_0,What is the capital of France?,Paris,Paris,True,1.0,unknown,unknown,2,gpt-4o,0.3,200,0.4034576416015625,21,1,6.25e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,2,gpt-4o,0.3,200,0.3068099021911621,22,1,6.500000000000001e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,True,1.0,unknown,unknown,2,gpt-4o,0.3,200,0.30610203742980957,20,3,8e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter is the largest planet in our solar system.,True,1.0,unknown,unknown,2,gpt-4o,0.3,200,0.5133123397827148,24,11,0.00017
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,1.0,unknown,unknown,2,gpt-4o,0.3,200,0.5118658542633057,22,9,0.000145
example_5,What is the chemical symbol for water?,H2O,The chemical symbol for water is H2O.,True,1.0,unknown,unknown,2,gpt-4o,0.3,200,0.8193228244781494,22,10,0.000155
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,2,gpt-4o,0.3,200,0.7162890434265137,20,4,9e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,2,gpt-4o,0.3,200,1.0232138633728027,21,17,0.00022250000000000001
example_0,What is the capital of France?,Paris,Paris,True,1.0,unknown,unknown,3,gpt-4o,0.7,200,0.8167290687561035,21,1,6.25e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,3,gpt-4o,0.7,200,0.40854644775390625,22,1,6.500000000000001e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare,True,1.0,unknown,unknown,3,gpt-4o,0.7,200,0.41028833389282227,20,2,7.000000000000001e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,3,gpt-4o,0.7,200,1.0238938331604004,24,2,8e-05
example_4,What year did World War II end?,1945,1945,True,1.0,unknown,unknown,3,gpt-4o,0.7,200,0.40895891189575195,22,2,7.500000000000001e-05
example_5,What is the chemical symbol for water?,H2O,H2O,True,1.0,unknown,unknown,3,gpt-4o,0.7,200,0.41044020652770996,22,3,8.5e-05
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,3,gpt-4o,0.7,200,0.6134395599365234,20,4,9e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,3,gpt-4o,0.7,200,0.5128767490386963,21,17,0.00022250000000000001
example_0,What is the capital of France?,Paris,Paris.,True,1.0,unknown,unknown,4,gpt-4o,0.9,50,0.7103517055511475,21,2,7.25e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,4,gpt-4o,0.9,50,0.7168080806732178,22,1,6.500000000000001e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare wrote Romeo and Juliet.,True,1.0,unknown,unknown,4,gpt-4o,0.9,50,0.512932538986206,20,7,0.00012000000000000002
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,4,gpt-4o,0.9,50,0.30701112747192383,24,2,8e-05
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,1.0,unknown,unknown,4,gpt-4o,0.9,50,0.4090285301208496,22,9,0.000145
example_5,What is the chemical symbol for water?,H2O,The chemical symbol for water is H2O.,True,1.0,unknown,unknown,4,gpt-4o,0.9,50,0.40949463844299316,22,10,0.000155
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,4,gpt-4o,0.9,50,0.41017818450927734,20,4,9e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,4,gpt-4o,0.9,50,0.5115995407104492,21,17,0.00022250000000000001
example_0,What is the capital of France?,Paris,The capital of France is Paris.,True,1.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.4027683734893799,21,7,4.55e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.3065218925476074,22,1,3.5000000000000004e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,True,1.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.8195540904998779,20,3,3.6e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.45494532585144043,24,2,4e-05
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,1.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.4659440517425537,22,9,5.1000000000000006e-05
example_5,What is the chemical symbol for water?,H2O,The chemical symbol for water is H2O.,True,1.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.8193492889404297,22,10,5.3e-05
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.7178564071655273,20,4,3.8e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,5,gpt-3.5-turbo,0.9,100,0.7166075706481934,21,17,6.549999999999999e-05
